conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ac88283-80aa-4a1f-93f8-213cd2a469cb,Offshore-Energiesysteme konzipieren,released,skill/competence,sector-specific,,"Entwicklung von Konstruktionsspezifikationen für Offshore-Energiesysteme und ihre Komponenten, um sicherzustellen, dass die Konstruktion für eine sichere und effiziente Energieerzeugung bestens geeignet ist. Erstellung von Checklisten für die Inspektion und Überwachung von abgeschlossenen Offshore-Installationsprojekten.
	",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"Entwurf von industriellen Materialien, Systemen oder Produkten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7afd29d7-9c9f-4151-83f2-562b8c94a3af,Transportmanagementkonzepte anwenden,released,skill/competence,sector-specific,,"Anwenden von Managementkonzepten in der Transportindustrie zur Verbesserung der Transportprozesse, Abfallreduzierung, Steigerung der Effizienz und Erstellung des Zeitplans.",http://data.europa.eu/esco/skill/58bd927f-e4cc-4b61-a679-cb91b3f8075a | http://data.europa.eu/esco/skill/6a59e69f-4f2c-4277-bbb3-c7bb792569d5,Befolgen von Anweisungen und Verfahren | Transportstrategie des Unternehmens leiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b3717e4-e963-44e0-b94f-1088a7242da0,Pflanzen pflegen,released,skill/competence,sector-specific,,"Feststellen des Pflegebedarfs und Durchführen der Pflege durch Pflanzen, Hegen, Bewässern und Beregnen der Pflanzen und Bäume von Hand oder mit geeigneten Geräten unter Berücksichtigung der Pflanzenart und der Sicherheitsanforderungen.",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,Bewirtschaften von Land und Anbau von Nutzpflanzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c2c81fe-b5f5-4691-a58d-7fd0a8b6c0e1,Wärmeverlust des Ofens vermeiden,released,skill/competence,occupation-specific,,Vermeiden eines Wärmeverlusts durch Versiegeln der Ofentür mit Ziegeln und Ton.,http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,"Betrieb von Kilns, Schmelzöfen und Trockeneinrichtungen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7cefbd03-d544-4184-a9b4-caa1eea2a646,Umweltauswirkungen von Tourismus,released,knowledge,sector-specific,Umwelteinfluss von Tourismus | ökologische Auswirkungen von Tourismus | Umweltbelastung durch Tourismus | Umwelteinflüsse durch Tourismus,Untersuchung der Umweltauswirkungen von Reisen und touristischen Aktivitäten auf Reiseziele.,http://data.europa.eu/esco/isced-f/1015,"Reise, Tourismus und Freizeit"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d70ed20-1c29-4ce3-bda5-9ba6c957a2d2,Arten von Wellenenergiekonvertern,released,knowledge,sector-specific,Arten von WEC,"Verschiedene Arten von Vorrichtungen zur Nutzung der Wellenenergie, z. B. Punktabsorberbojen, Attenuatoren, oszillierende Wellenstoßwandler, Überlaufvorrichtungen oder untergetauchte Druckdifferenzwandler.
	",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978,andere zu umweltfreundlichem Verhalten anregen,released,skill/competence,transversal,"Nachhaltigkeit fördern | Andere ermutigen, die Umwelt zu respektieren | über Nachhaltigkeit informieren | umweltfreundliches Verhalten fördern | für Nachhaltigkeit eintreten","Informieren über und Fördern von umweltfreundlichem Verhalten in sozialen Netzwerken und am Arbeitsplatz.
  ",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,Anwenden umweltbezogener Fähigkeiten und Kompetenzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f4d1dee-bc5a-495a-926b-17b383b8d8fd,Normen für umweltfreundliche Gebäude,released,knowledge,sector-specific,,"Leitlinien für die Planung und den Bau nachhaltiger Gebäude. Dabei ist das Kriterium der Verringerung der Umweltauswirkungen von Gebäuden bei gleichzeitiger Förderung umweltfreundlicher Verhaltensweisen bei den Bewohnerinnen und Bewohnern entscheidend.
	",http://data.europa.eu/esco/isced-f/0732,Bau- und Bauingenieurwesen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7feca0cc-f0b3-470d-ba03-48c0f7cff286,über nachhaltigen Tourismus aufklären,released,skill/competence,sector-specific,,"Entwicklung von Bildungsprogrammen und Ressourcen für Einzelpersonen oder geführte Gruppen, um Informationen über nachhaltigen Tourismus und die Auswirkungen menschlicher Interaktion auf die Umwelt, die lokale Kultur und das Naturerbe zu vermitteln. Aufklärung der Reisenden, wie sie einen positiven Beitrag leisten können und Sensibilisierung für Umweltfragen.
   ",http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,Coaching und Mentoring
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ff9cce1-6518-48db-8f59-2beb81508fb2,Information über Windturbinen zur Verfügung stellen,released,skill/competence,sector-specific,Information über Windturbinen liefern,"Bereitstellen von Informationen für Organisationen und Einzelpersonen, die nach alternativen Methoden suchen, über Kosten, Vorteile und negative Aspekte der Installation und privaten oder allgemeinen Nutzung von Windturbinen sowie darüber, was bei der Implementierung von Windturbinentechnologie zu beachten ist.",http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823 | http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,Bereitstellung von Informationen für die Öffentlichkeit und Kunden | Informationen übermitteln
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb,Agrarforstsysteme,released,knowledge,sector-specific,land- und forstwirtschaftliche Systeme | silvopastorale Systeme | agrosilvopastorale Systeme,"Die Anwendung von Landbewirtschaftungssystemen und -technologien, die Bäume und andere mehrjährige Gehölze in den traditionellen Ackerbau integrieren, um die landwirtschaftliche Produktion zu erhalten und gleichzeitig den Schutz der natürlichen Umwelt zu gewährleisten.
	",http://data.europa.eu/esco/isced-f/0821,Forstwissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/81af8698-9873-4b3d-b6d2-8eb275bf170b,Umweltbedrohungen,released,knowledge,sector-specific,,"Bedrohungen für die Umwelt im Zusammenhang mit biologischen, chemischen, nuklearen, radiologischen und physikalischen Gefahren.",http://data.europa.eu/esco/isced-f/0521,Umweltwissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82423b5c-486f-42e7-b00e-7358757a8de5,Proben auf Verunreinigungen untersuchen,released,skill/competence,sector-specific,,Messen der Schadstoffkonzentrationen in Proben. Berechnen der Luftverschmutzung oder des Gasflusses in industriellen Prozessen. Ermitteln potenzieller Risiken für die Sicherheit oder Gesundheit beispielsweise durch Strahlung.,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592 | http://data.europa.eu/esco/skill/5aec5b83-df71-483e-90b9-21e56a0a3cb2 | http://data.europa.eu/esco/skill/d2e8f452-ac19-4eed-b984-8f55d2a5b763,Proben untersuchen | Umweltverschmutzung messen | Prüfung und Analyse von Stoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8248a071-5307-4a64-a62d-643a35ec31e2,Arten von Fotovoltaikanlagen,released,knowledge,cross-sector,Arten von Photovoltaikanlagen,"Verschiedene Arten von Fotovoltaikzellen und -paneelen, mit unterschiedlichen Effizienzgraden bei verschiedenen Arten von Wetter, Ratings in Bezug auf Kosten, Haltbarkeit und Lebensdauer sowie Montagemöglichkeiten.",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/824fc4ec-4217-46c5-8a5c-f752bb0d2d73,Schädlingsbiologie,released,knowledge,occupation-specific,,Biologische Merkmale von Insekten- und Nagetierschädlingen und deren Einfluss auf die Wahl der Schädlingsbekämpfungsmethode.,http://data.europa.eu/esco/isced-f/0511,Biologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/829d1376-41bf-4c41-9bc3-62dce647677c,Systeme der künstlichen Beleuchtung,released,knowledge,sector-specific,,"Arten der künstlichen Beleuchtung und ihr Stromverbrauch. HF-Leuchtstofflampen, LED-Beleuchtung, natürliches Tageslicht und programmierte Steuerungssysteme ermöglichen eine effiziente Energienutzung.
	",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82fea746-853f-4f1b-8ab7-55de8619cccd,schlanke Produktion,released,knowledge,cross-sector,,"Die schlanke Produktion ist eine Methode, die sich auf die Minimierung von Verschwendung in Fertigungssystemen bei gleichzeitiger Maximierung der Produktivität konzentriert.
	",http://data.europa.eu/esco/isced-f/0413,Management und Verwaltung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8318ca1f-117e-4a21-a07a-5d7515a21035,Schulungen zur Entwicklung und zum Management von nachhaltigem Tourismus anbieten,released,skill/competence,sector-specific,,"Schulung und Kapazitätsaufbau für Mitarbeiter/innen der Tourismusbranche, um sie über bewährte Verfahren bei der Entwicklung und Verwaltung von Reisezielen und Pauschalangeboten zu informieren, wobei die Auswirkungen auf die Umwelt und die lokalen Gemeinschaften so gering wie möglich gehalten und Schutzgebiete sowie Tier- und Pflanzenarten streng geschützt werden sollen.
	",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488 | http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,Schulung zu betrieblichen Verfahren | Schulungen für Umweltfragen durchführen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/83331548-2159-4b87-9177-c3cb29978540,Bäume begutachten,released,skill/competence,cross-sector,,Durchführen von Begutachtungen und Untersuchungen von Bäumen.,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/83fc0b2b-6cd2-46af-b1ff-d3fc83604c26,Energieeffizienz,released,knowledge,sector-specific,,"Informationsbereich rund um die Verringerung des Energieverbrauchs. Energieeffizienz umfasst die Berechnung des Energieverbrauchs, die Bereitstellung von Zertifikaten und Unterstützungsmaßnahmen, die Einsparung von Energie durch die Verringerung der Nachfrage, die Förderung der effizienten Nutzung fossiler Brennstoffe und die Förderung der Nutzung erneuerbarer Energien.",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8550a96d-3970-46e1-83e1-371c59473ec4,agrotouristische Dienstleistungen anbieten,released,skill/competence,sector-specific,,"Erbringen von Dienstleistungen für agrotouristische Tätigkeiten auf dem Bauernhof. Dazu gehören u. a. Dienstleistungen einer Ferienpension, kleinere Bewirtungsangebote, Agrotourismus- und Freizeitaktivitäten wie Reiten, Führungen vor Ort, Bereitstellung von Informationen über die Agrarproduktion und -geschichte, Verkauf landwirtschaftlicher Erzeugnisse im kleinen Maßstab.",http://data.europa.eu/esco/skill/e06f2d35-a160-46c2-89f1-9cae9c93c8b8,Verkauf von Waren oder Dienstleistungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8570573a-937b-406a-b4b2-1def0387d0d1,konzentrierende Solarenergieanlagen warten,released,skill/competence,sector-specific,konzentrierende Solarenergieanlagen instand halten,"Regelmäßiges Warten und Reparieren von Systemen, die reflektierende Materialien wie Linsen und Spiegel verwenden, und von Nachlaufsteuerungssystemen zur Bündelung des Sonnenlichts in einem Strahl, der durch die Wärmeerzeugung ein Kraftwerk mit Energie versorgt.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"Instandhaltung von elektrischen, elektronischen und Präzisionsgeräten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/85947873-e99a-4b08-a4e3-743942710fea,Fischereiprojekte leiten,released,skill/competence,sector-specific,,"Abstimmen mit Auftragnehmern aus dem öffentlichen und dem privaten Sektor in Bezug auf Fischereiprojekte, wie Sanierungsmaßnahmen. Besprechen der vorgeschlagenen Pläne und Einbringen von Fachwissen. Vorbereiten von Anträgen auf Finanzhilfen für das Fischereiprogramm. Bereitstellen von technischer Unterstützung für kommunale Fischereiprojekte. Untersuchen der Auswirkungen von Umweltveränderungen auf die Gewässer. Beilegen von Beschwerden aus der Öffentlichkeit. Ausarbeiten von Vorschriften zur Ermittlung von Fischereiproblemen und von Lösungsempfehlungen.",http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68 | http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,"Projekte managen | Leitung, Überwachung und Koordinierung von Projekten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/85f73cdf-fb6f-434d-8fff-fcd723834a90,Umweltsanierung durchführen,released,skill/competence,sector-specific,,Durchführen von Maßnahmen zur Beseitigung von Umweltverschmutzungs- und Umweltkontaminierungsquellen im Einklang mit den Vorschriften für die Umweltsanierung.,http://data.europa.eu/esco/skill/0d75a128-bd88-4c1b-b70d-8e963aeb490c | http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Maßnahmen zur Verringerung von Verschmutzung ergreifen | Einhaltung der Umweltschutzvorschriften gewährleisten | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8604cb5f-9e1f-427c-ba23-3c4a6853fe95,Windpark-Vernetzungssysteme entwickeln,released,skill/competence,sector-specific,,"Entwickeln von Systemen zur Vernetzung einzelner Windturbinen in einem Windpark, Auffangen und Weiterleiten der Energie an ein Umspannwerk zur Übertragung der erzeugten elektrischen Energie sowie Sicherstellen einer sicheren und effizienten Vernetzung der Turbinen und des Umspannwerks.",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"Entwurf von industriellen Materialien, Systemen oder Produkten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8,in Sachen Heizungsanlagen-Energieeffizienz beraten,released,skill/competence,cross-sector,über die Energieeffizienz von Heizungsanlagen beraten,Bereitstellen von Informationen und Beratung für Kunden in Bezug auf die Erhaltung einer energieeffizienten Heizungsanlage in ihrer Wohnung oder ihrem Büro sowie in Bezug auf mögliche Alternativen.,http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c | http://data.europa.eu/esco/skill/8bc75dce-beba-40f9-93fc-66c9708ed74b | http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,Beratung zu Waren und Dienstleistungen | Beratung zur Effizienzverbesserung leisten | Andere beraten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446,Recyclingprogramme ausarbeiten,released,skill/competence,sector-specific,,Entwickeln und Koordinieren von Recyclingprogrammen; Sammeln und Verarbeiten wiederverwertbarer Materialien zur Verringerung des Abfallaufkommens.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,Entwicklung betrieblicher Strategien und Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe,Gesundheitsschutz- und Sicherheitsvorkehrungen im Bauwesen beachten,released,skill/competence,cross-sector,,"Beachten der einschlägigen Gesundheitsschutz- und Sicherheitsvorkehrungen im Bauwesen, um Unfällen, Umweltverschmutzung und anderen Risiken vorzubeugen.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,Einhaltung von Verfahren zu Sicherheit und Gesundheitsschutz
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/86f0bb12-6491-4be7-8306-c88900e91a63,grüne Anleihen,released,knowledge,sector-specific,,"Die auf den Finanzmärkten gehandelten Finanzinstrumente, die darauf abzielen, Kapital für Projekte mit spezifischen Umweltvorteilen zu beschaffen.
	",http://data.europa.eu/esco/isced-f/0412,"Finanzwirtschaft, Banken- und Versicherungswesen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/87af00b5-30fa-41c8-bfa5-357f22c8d589,defekte Komponenten ersetzen,released,skill/competence,cross-sector,defekte Bestandteile ersetzen,Entfernen defekter Teile und Ersetzen durch funktionierende Komponenten.,http://data.europa.eu/esco/skill/e487f6f8-854d-4210-9658-4196f07cc209 | http://data.europa.eu/esco/skill/a4cf0e8a-54f6-4fd5-8650-1c82ea86cfd2 | http://data.europa.eu/esco/skill/ade18380-76dc-4263-8c95-f61c0a887fc4,elektronische Bauelemente reparieren | Arbeiten mit Maschinen und Spezialausrüstungen | schadhafte Geräte ersetzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/885808f7-f42b-406e-95f2-28efcd45ddda,Energiemanagement von Anlagen wahrnehmen,released,skill/competence,cross-sector,Energiemanagement von Anlagen ausüben,"Mitwirkung an der Entwicklung wirksamer Strategien für das Energiemanagement, Sicherstellen, dass diese bei Gebäuden tragfähig sind. Überprüfung von Gebäuden und Anlagen, um festzustellen, wo die Energieeffizienz verbessert werden kann.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Entwurf von Strukturen oder Einrichtungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/88de7361-2054-4402-8e1a-a6feb61d8ba9,Umweltstudien an Flughäfen durchführen,released,skill/competence,sector-specific,,Vorbereitung und Durchführung von Umweltuntersuchungen sowie von Studien zur Modellierung der Luftqualität und zur Planung der Bodennutzung.,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,Durchführung von wissenschaftlicher Forschung oder Marktforschung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/89a94a26-29d4-4cd7-9e9d-faebc300c1b1,Erosionsschutz betreiben,released,skill/competence,sector-specific,,"Management von Prozessen und Projekten zur Erosionsvermeidung. Planen von Maßnahmen zur Kontrolle oder Vermeidung von Erosion, Verhindern von Wasserverschmutzung oder Bodenverlust.",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Einhaltung von Umweltschutzgesetzen und -normen
